topic_id,label,total_books_with_topic,n_authors,top_author,top_author_count,top_author_share,top2_author_share,is_author_driven,top_author_tier_concentration,author_dominance_flag,cliffs_top_trash,top_median,trash_median,prevalence
168,Changes In Relationship Dynamics,85,33,Tia_Louise,3,0.03529411764705882,0.07058823529411765,False,0.0,low,0.03777777777777778,0.0015592405512704474,0.0015444226215192472,0.9239130434782609
169,Risky Business Decision,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.24444444444444444,0.0021816453655632002,0.0020079258034556464,1.0
170,Noon Conversations,33,18,Annika_Martin,3,0.09090909090909091,0.18181818181818182,False,0.0,low,0.09333333333333334,0.0008159799734610614,0.0008345015907713046,0.358695652173913
171,Bedroom Intimacy,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.22444444444444445,0.0062669587535143425,0.005381183663333245,1.0
173,Friendship Bonding,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.02,0.002688940600121166,0.0025623870015783726,1.0
174,Despairing About Worst Scenarios,62,30,Stella_Rhys,3,0.04838709677419355,0.0967741935483871,False,0.0,low,0.21777777777777776,0.00121908652999182,0.0010080696508597703,0.6739130434782609
175,Underwater Glance,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,-0.12666666666666668,0.002218371741247425,0.0022645606644697974,1.0
176,Emotional Throat Tightness,84,33,Alexa_Riley,3,0.03571428571428571,0.07142857142857142,False,0.0,low,0.35333333333333333,0.0018812724213161348,0.0014229183021942497,0.9130434782608695
177,Stubborn Resistance,86,33,Alexa_Riley,3,0.03488372093023256,0.06976744186046512,False,0.0,low,-0.02,0.0017377114257911318,0.0017273649187875839,0.9347826086956522
178,Pursuit Of Happiness,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.29777777777777775,0.002379454833903479,0.002026793426543114,1.0
179,Harem Conversation,27,16,Annika_Martin,3,0.1111111111111111,0.2222222222222222,False,0.0,low,0.21777777777777776,0.0008400047547576927,0.0007803861265089164,0.29347826086956524
180,Ode Recital,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.017777777777777778,0.003920979341133787,0.0036233131541282123,1.0
181,Exasperated Conversations,84,33,Alexa_Riley,3,0.03571428571428571,0.07142857142857142,False,0.0,low,0.051111111111111114,0.0017382456200127538,0.0018042695255400345,0.9130434782608695
182,Cheek Heating Conversation,21,12,Louise_Bay,3,0.14285714285714285,0.2857142857142857,False,0.0,low,0.07333333333333333,0.0004118972851289666,0.00039435899342731365,0.22826086956521738
184,Low Voice Conversations,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.18222222222222223,0.0034418966214897393,0.0030764966840780873,1.0
185,Thrilling Experiences,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.14222222222222222,0.0023427589286421236,0.0021407216923468586,1.0
187,Political Planning Session,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.10666666666666667,0.002671750335344992,0.002350731087688747,1.0
188,Struggling With Authentic Feelings,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,-0.006666666666666667,0.0030654898713577336,0.0030705230898909674,1.0
189,Weekend Planning,82,33,Tia_Louise,3,0.036585365853658534,0.07317073170731707,False,0.0,low,0.06888888888888889,0.0019063314680778862,0.0017820871561315722,0.8913043478260869
190,Religious Piety Display,89,33,Alexa_Riley,3,0.033707865168539325,0.06741573033707865,False,0.0,low,0.2288888888888889,0.0033088184803567924,0.0029041004723078844,0.967391304347826
191,Business Meeting With Client,5,3,Leslie_North,3,0.6,0.8,True,0.6666666666666666,high,-0.12,0.0007054867715827563,0.0007604109605342019,0.05434782608695652
192,Optimistic Reassurance,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.008888888888888889,0.009893602310143777,0.009814084824124417,1.0
193,Birthday Surprise For Friend,41,27,Stella_Rhys,3,0.07317073170731707,0.14634146341463414,False,0.0,low,0.18,0.0009905223325841637,0.000937089168995802,0.44565217391304346
194,Author Acknowledgment Section,29,20,Tia_Louise,3,0.10344827586206896,0.1724137931034483,False,0.0,low,0.015555555555555555,0.0007721664337587226,0.0007219529934900924,0.31521739130434784
195,Business Deal Negotiation,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,-0.043333333333333335,0.002452150118560276,0.0025819223483167127,0.8967391304347826
196,Admiring Handsome Man,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.17333333333333334,0.002298727362405449,0.0020950422536122016,1.0
197,Breakup Reflection,3,1,Meghan_Quinn,3,1.0,1.0,True,0.6666666666666666,high,0.3888888888888889,0.0003509556433692574,0.0003241611295645042,0.03260869565217391
198,Holiday Horseplay,7,5,L_Steele,3,0.42857142857142855,0.5714285714285714,False,0.0,medium,0.22444444444444445,0.0007181954553480874,0.0005832423746148521,0.07608695652173914
199,Apprehensive Password Exchange,4,2,Stella_Rhys,3,0.75,1.0,True,0.6666666666666666,high,0.22444444444444445,0.0006029117098648087,0.0005701846937162247,0.043478260869565216
200,Siblings' Confusing Disclosure,91,33,Alexa_Riley,3,0.03296703296703297,0.06593406593406594,False,0.0,low,0.16,0.002298926678041464,0.002229436052151633,0.9891304347826086
201,Jealousy Conversation,39,20,Alexa_Riley,3,0.07692307692307693,0.15384615384615385,False,0.0,low,0.29555555555555557,0.0011549429320819203,0.0007681509945814624,0.42391304347826086
202,Hatred-fueled Argument,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,-0.19555555555555557,0.006146903287954413,0.0065628729346026956,1.0
203,Incessant Complaints About Broccoli,3,1,Jessica_Clare,3,1.0,1.0,True,0.6666666666666666,high,0.17555555555555555,0.0005654118236743869,0.0005425757779894897,0.03260869565217391
204,Forgetting And Reminding,63,31,L_Steele,3,0.047619047619047616,0.09523809523809523,False,0.0,low,0.022222222222222223,0.0011042614971247108,0.0011284142533799237,0.6847826086956522
206,Audience-focused Decision,1,1,Leslie_North,1,1.0,1.0,True,1.0,high,0.0044444444444444444,0.0005225094459681079,0.0005090477871737722,0.010869565217391304
207,Scent-induced Arousal,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.04555555555555556,0.003719498307540727,0.0037059484806881986,1.0
208,Desperate Harem Offer,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,-0.04888888888888889,0.0042308501172793455,0.004058907662224156,1.0
209,Clan Heir's Obsession,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.3088888888888889,0.003121071266499616,0.0027350900221722093,1.0
210,Reunion Conversation In Car,41,23,Annika_Martin,3,0.07317073170731707,0.14634146341463414,False,0.0,low,0.29777777777777775,0.001046236664293828,0.0009769175539618244,0.44565217391304346
211,Hair Play During Intimacy,90,33,Alexa_Riley,3,0.03333333333333333,0.06666666666666667,False,0.0,low,-0.18444444444444444,0.0030841866447763955,0.003935255934337723,0.9782608695652174
212,Office Work At Desk,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.23277777777777778,0.003079490262713619,0.0026732651532818,1.0
214,Evasive Answers,4,2,Meghan_Quinn,3,0.75,1.0,True,0.6666666666666666,high,0.3688888888888889,0.0004915393888923663,0.0004471637951782113,0.043478260869565216
215,Overprotective Ogre's Sudden Outburst,78,33,Alexa_Riley,3,0.038461538461538464,0.07692307692307693,False,0.0,low,0.08888888888888889,0.0014131371642242176,0.0013417269993601672,0.8478260869565217
216,Death And Suicide Conversations,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.2288888888888889,0.0036250143107262323,0.0032803410557373466,1.0
217,Snarky Banter In Morning,69,29,Alexa_Riley,3,0.043478260869565216,0.08695652173913043,False,0.0,low,0.29555555555555557,0.001471853151955367,0.0011272567601598278,0.75
218,Birdwatching In Park,19,14,Pippa_Grant,3,0.15789473684210525,0.2631578947368421,False,0.0,low,0.34444444444444444,0.0007700440913609816,0.0005047089332692851,0.20652173913043478
219,Human Nature Reflection,62,29,Melanie_Harlow,3,0.04838709677419355,0.0967741935483871,False,0.0,low,-0.07333333333333333,0.0011403768279019317,0.0012323051693347617,0.6739130434782609
220,Evening Boat Ride,91,33,Alexa_Riley,3,0.03296703296703297,0.06593406593406594,False,0.0,low,-0.19333333333333333,0.003974326688630051,0.004449451591185118,0.9891304347826086
221,Quick Shower Hygiene,89,33,Alexa_Riley,3,0.033707865168539325,0.06741573033707865,False,0.0,low,-0.17777777777777778,0.0023369281347089144,0.002913807415117503,0.967391304347826
223,Work-related Presentation,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.07555555555555556,0.013236317792127996,0.012798949717516942,1.0
225,Early Morning Hesitation,68,33,Tia_Louise,3,0.04411764705882353,0.08823529411764706,False,0.0,low,-0.18444444444444444,0.0012211127757540334,0.001367185427177959,0.7391304347826086
226,Disco Night Adventure,90,33,Alexa_Riley,3,0.03333333333333333,0.06666666666666667,False,0.0,low,0.3511111111111111,0.0023146961232847823,0.0018834620045881283,0.9782608695652174
227,Voyeuristic Secretary,4,2,Sara_Cate,3,0.75,1.0,True,0.6666666666666666,high,0.33555555555555555,0.00031004129591407996,0.0002635783159844235,0.043478260869565216
228,Homecoming Conversations,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.2088888888888889,0.0035297867718074244,0.0027976366555176515,1.0
229,Fascinated Gaze,89,33,Alexa_Riley,3,0.033707865168539325,0.06741573033707865,False,0.0,low,-0.26222222222222225,0.00525557958176383,0.006826619889702729,0.967391304347826
230,Wheelchair Bonding,3,1,Lisa_Kleypas,3,1.0,1.0,True,0.6666666666666666,high,0.3622222222222222,0.0002791247519153847,0.0002493020441286057,0.03260869565217391
231,Sweaty Forehead During Intimacy,84,32,Alexa_Riley,3,0.03571428571428571,0.07142857142857142,False,0.0,low,0.26666666666666666,0.0021083419228664995,0.0016770662830990783,0.9130434782608695
232,Winning Bid Excitement,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.03777777777777778,0.0031104383685750707,0.0032546279069038415,1.0
233,Admiring Intelligence,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,-0.2644444444444444,0.0029182036671088155,0.004088618861215278,1.0
234,Witch's Daughter Murder Plot,82,33,Tia_Louise,3,0.036585365853658534,0.07317073170731707,False,0.0,low,0.06,0.001288058833436305,0.0013917717946332884,0.8913043478260869
235,Imperious Gaze,5,5,Alexa_Riley,1,0.2,0.4,False,0.0,low,0.12666666666666668,0.0004049263183858046,0.0003803760497549782,0.05434782608695652
236,Sarcastic Jokes,65,31,Tia_Louise,3,0.046153846153846156,0.09230769230769231,False,0.0,low,0.057777777777777775,0.0013141150239738353,0.0012584625997191822,0.7065217391304348
237,Triggered Argument,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.08888888888888889,0.0035885829284426516,0.003440514685639415,1.0
238,Clarifying Conversation,8,5,L_Steele,3,0.375,0.625,False,0.0,medium,0.0044444444444444444,0.0001656431784595048,0.00020414295707945834,0.08695652173913043
239,Tearful Emotional Moment,88,33,Alexa_Riley,3,0.03409090909090909,0.06818181818181818,False,0.0,low,0.35333333333333333,0.001999911735171866,0.0015761059646648167,0.9565217391304348
240,Career-focused Relationship Struggles,18,14,LT_Swan,2,0.1111111111111111,0.2222222222222222,False,0.0,low,0.2088888888888889,0.0008745648750635153,0.0008020721120882652,0.1956521739130435
242,Awkward Handshake Introduction,39,19,Louise_Bay,3,0.07692307692307693,0.15384615384615385,False,0.0,low,0.08666666666666667,0.0008746604012367739,0.0008596401266932484,0.42391304347826086
243,Fearless Ladies Conversation,16,12,Jennifer_Probst,3,0.1875,0.3125,False,0.0,low,-0.14444444444444443,0.0006653570866644743,0.0008622682720397565,0.17391304347826086
244,Age Gap Roleplay,89,33,Alexa_Riley,3,0.033707865168539325,0.06741573033707865,False,0.0,low,0.2222222222222222,0.0017467544360938998,0.0016106088505489615,0.967391304347826
245,Midnight Clock Glance,91,33,Alexa_Riley,3,0.03296703296703297,0.06593406593406594,False,0.0,low,0.3422222222222222,0.002622642364214457,0.0021851478914659966,0.9891304347826086
246,Captain's Real Name Revelation,3,2,Alexa_Riley,2,0.6666666666666666,1.0,True,0.5,high,0.24444444444444444,0.0004428691746835744,0.0004104549796727818,0.03260869565217391
247,Statue Of Liberty Visit,3,1,Lisa_Kleypas,3,1.0,1.0,True,0.6666666666666666,high,0.22444444444444445,0.0002550462084185873,0.00023590875378724958,0.03260869565217391
248,Doomsday Incident Discussion,63,29,L_Steele,3,0.047619047619047616,0.09523809523809523,False,0.0,low,0.24,0.0013912094604799268,0.0010743529537552195,0.6847826086956522
249,Belief Discussion,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.21333333333333335,0.00596883348386833,0.0057175680530993835,1.0
250,Protective Conversations By Firelight,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,-0.3488888888888889,0.0036411495932770427,0.005375469461238087,1.0
251,Press Conference Speech,38,20,Ana_Huang,3,0.07894736842105263,0.15789473684210525,False,0.0,low,0.35777777777777775,0.0010384305585297753,0.0008539262597511352,0.41304347826086957
252,Argument With Glare,3,1,L_Steele,3,1.0,1.0,True,0.6666666666666666,high,0.5466666666666666,0.00028348002561575704,0.00024338134222516632,0.03260869565217391
253,Confused Conversations,29,19,Melanie_Harlow,3,0.10344827586206896,0.20689655172413793,False,0.0,low,0.2911111111111111,0.0009614986082253682,0.0008700841442331705,0.31521739130434784
254,Regretful Mistake Admission,91,33,Alexa_Riley,3,0.03296703296703297,0.06593406593406594,False,0.0,low,0.2577777777777778,0.002176769695400934,0.0019318089483475877,0.9891304347826086
255,Hot And Heavy Flirting,90,33,Alexa_Riley,3,0.03333333333333333,0.06666666666666667,False,0.0,low,-0.09111111111111111,0.0019440512156352423,0.0020235248359778183,0.9782608695652174
256,Hushed Conversations,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.20666666666666667,0.003965114626670982,0.003483598000246045,1.0
258,Sunset Parade Motivation,52,27,Melanie_Harlow,3,0.057692307692307696,0.11538461538461539,False,0.0,low,0.26,0.0012112023003504318,0.0010311505828420687,0.5652173913043478
259,Work At Desk,91,33,Alexa_Riley,3,0.03296703296703297,0.06593406593406594,False,0.0,low,-0.3288888888888889,0.0023220830275206402,0.003278232160462857,0.9891304347826086
260,Nodding Agreement At Table,32,17,Max_Monroe,3,0.09375,0.1875,False,0.0,low,0.006666666666666667,0.0005712220344142765,0.0006471368340834553,0.34782608695652173
261,Car Ride Negotiation,26,18,Ana_Huang,3,0.11538461538461539,0.23076923076923078,False,0.0,low,0.2311111111111111,0.0009339424154779156,0.0008213383742321155,0.2826086956521739
262,Clever Insults During Argument,31,17,Catharina_Maura,3,0.0967741935483871,0.1935483870967742,False,0.0,low,0.3511111111111111,0.0006836232199504165,0.00011199256575017515,0.33695652173913043
263,Riddles And Challenges,90,33,Tia_Louise,3,0.03333333333333333,0.06666666666666667,False,0.0,low,0.09333333333333334,0.002517769591758769,0.002299557662752613,0.9782608695652174
264,Schoolyard Argument,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.28444444444444444,0.0063133956097160045,0.00514776309056824,1.0
265,Careful Tune-up Before Night Out,69,31,Alexa_Riley,3,0.043478260869565216,0.08695652173913043,False,0.0,low,0.2222222222222222,0.0013575423738403352,0.0010688956151719063,0.75
266,Compromising Photoshoot,22,17,Ana_Huang,3,0.13636363636363635,0.22727272727272727,False,0.0,low,0.40444444444444444,0.0009519725605867746,0.0008197391781352582,0.2391304347826087
267,Cocky Smirk During Argument,49,24,Stella_Rhys,3,0.061224489795918366,0.12244897959183673,False,0.0,low,0.2311111111111111,0.0010963491981302988,0.0008770412155930632,0.532608695652174
268,Emotional Conversation Around Table,3,1,L_Steele,3,1.0,1.0,True,0.6666666666666666,high,0.3933333333333333,0.000282221488471135,0.00023399038786851278,0.03260869565217391
269,Urban Threat Assessment,43,26,Alexa_Riley,3,0.06976744186046512,0.13953488372093023,False,0.0,low,0.06222222222222222,0.0009762016005539622,0.0008853285962658937,0.4673913043478261
270,Tearful Sobbing,88,33,Alexa_Riley,3,0.03409090909090909,0.06818181818181818,False,0.0,low,0.24,0.0020828371729523644,0.001683075520771963,0.9565217391304348
271,Physical Labor And Attraction,12,7,LJ_Shen,3,0.25,0.5,False,0.0,low,0.15777777777777777,0.0007278901031429743,0.0006870177242282967,0.13043478260869565
272,Reluctant Relationship Talk,89,33,Alexa_Riley,3,0.033707865168539325,0.06741573033707865,False,0.0,low,-0.30444444444444446,0.0019895405057981227,0.0022795939211098888,0.967391304347826
273,Tearful Apology,8,7,LJ_Shen,2,0.25,0.375,False,0.0,low,0.18666666666666668,0.0008554578672822303,0.0008173783055244685,0.08695652173913043
274,Exclusive Club Nights,85,33,Tia_Louise,3,0.03529411764705882,0.07058823529411765,False,0.0,low,-0.11555555555555555,0.0018441039893400811,0.0019623075997187104,0.9239130434782609
275,Back-to-back Support,86,32,Alexa_Riley,3,0.03488372093023256,0.06976744186046512,False,0.0,low,0.11333333333333333,0.0020796474634788365,0.002006236020952578,0.9347826086956522
276,Angry Argument,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.04888888888888889,0.0035638472788166497,0.0034444046289242177,1.0
278,Medical Emergency Response,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.08222222222222222,0.0033266826542972987,0.0030932768773120674,1.0
279,Pilot's Mileage Concerns,10,8,Alexa_Riley,2,0.2,0.4,False,0.0,low,0.18222222222222223,0.0005203634942805432,0.0004560590808996267,0.10869565217391304
280,Growling During Intimacy,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.24444444444444444,0.0035840794770947027,0.0030410714708721835,1.0
281,Sleeping Together,79,32,Alexa_Riley,3,0.0379746835443038,0.0759493670886076,False,0.0,low,0.30444444444444446,0.0015890533798993563,0.0013468179623871276,0.8586956521739131
282,Emotional Love Confession,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.03333333333333333,0.0032483110387140565,0.003213257182578863,1.0
284,Dog Whining,91,33,Alexa_Riley,3,0.03296703296703297,0.06593406593406594,False,0.0,low,0.19333333333333333,0.0034890136834820375,0.0027764806640463756,0.9891304347826086
285,Size Comparison Conversation,90,33,Alexa_Riley,3,0.03333333333333333,0.06666666666666667,False,0.0,low,0.2822222222222222,0.0031542403058301754,0.0025853927685469194,0.9782608695652174
286,Angry Glare During Argument,83,33,Tia_Louise,3,0.03614457831325301,0.07228915662650602,False,0.0,low,0.06222222222222222,0.001699885422116459,0.0015754895350644942,0.9021739130434783
287,Legendary Certainty,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.08222222222222222,0.003781530525387151,0.003638938770543134,1.0
288,Morning Routine Struggles,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.08444444444444445,0.00875725279419267,0.008321413205636315,1.0
289,Classical Music Appreciation,74,32,Alexa_Riley,3,0.04054054054054054,0.08108108108108109,False,0.0,low,0.25555555555555554,0.001605820787207922,0.0012825264177657042,0.8043478260869565
293,Talking About Relationship,76,32,L_Steele,3,0.039473684210526314,0.07894736842105263,False,0.0,low,0.11333333333333333,0.0011427087858077996,0.0011142441792612173,0.8260869565217391
294,Embarrassing Admissions,91,33,Alexa_Riley,3,0.03296703296703297,0.06593406593406594,False,0.0,low,0.08888888888888889,0.0019171353480188988,0.0018286819020975308,0.9891304347826086
295,Argument About Betrayal,91,33,Alexa_Riley,3,0.03296703296703297,0.06593406593406594,False,0.0,low,0.07555555555555556,0.0029225326514976174,0.002791395272599407,0.9891304347826086
296,Business Meeting Negotiation,87,33,Alexa_Riley,3,0.034482758620689655,0.06896551724137931,False,0.0,low,-0.10444444444444445,0.0020031962174540487,0.0021288858507424275,0.9456521739130435
297,Arrogant Man's Behavior,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.042222222222222223,0.003685652273133059,0.0036135938782573588,1.0
298,Business Expansion Negotiation,78,33,Tia_Louise,3,0.038461538461538464,0.07692307692307693,False,0.0,low,0.03777777777777778,0.001445666013114446,0.0015585572847459464,0.8478260869565217
299,Grateful Expressions,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.20666666666666667,0.001849736397977975,0.001779589936097315,1.0
301,Erotic Lingerie Show,57,30,Ana_Huang,3,0.05263157894736842,0.10526315789473684,False,0.0,low,0.08888888888888889,0.0011909417718448281,0.0010660662269016137,0.6195652173913043
302,Gun Threat During Argument,87,33,Alexa_Riley,3,0.034482758620689655,0.06896551724137931,False,0.0,low,0.04666666666666667,0.0021706034146825536,0.0019957667431346592,0.9456521739130435
303,Living Life To Fullest,86,33,Alexa_Riley,3,0.03488372093023256,0.06976744186046512,False,0.0,low,0.32,0.0023801889773227723,0.002052076190442216,0.9347826086956522
304,Local Honey Accident,11,8,Lisa_Kleypas,3,0.2727272727272727,0.45454545454545453,False,0.0,low,0.38222222222222224,0.0004929793613340288,0.00031200176197497716,0.11956521739130435
305,Quiet Conversation About Best Option,85,33,Alexa_Riley,3,0.03529411764705882,0.07058823529411765,False,0.0,low,0.19555555555555557,0.0016423598448369646,0.001463663000640019,0.9239130434782609
306,Playful Laughter In Fun Setting,26,16,L_Steele,3,0.11538461538461539,0.23076923076923078,False,0.0,low,0.22444444444444445,0.0007461198541893112,0.0006774614747140107,0.2826086956521739
307,Color Scheme Discussion,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,-0.022222222222222223,0.006599379902598109,0.0068714019450403264,1.0
308,Clitoral Stimulation During game,84,33,Alexa_Riley,3,0.03571428571428571,0.07142857142857142,False,0.0,low,-0.26222222222222225,0.001737036035319392,0.0018502591369275786,0.9130434782608695
309,Contract Negotiation,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.11555555555555555,0.0020025761367297723,0.0019282158206140685,1.0
310,Feminist Identity Affirmation,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.3711111111111111,0.002584287029115407,0.002216522204658805,1.0
311,Yearlong Relationship Reflection,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.20666666666666667,0.004880256412054763,0.004256866721060016,1.0
312,Stubble And Tousled Hair,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.22444444444444445,0.0063425026010219075,0.004530508225569918,1.0
313,Adrenaline-fueled Racing,46,27,Meghan_Quinn,3,0.06521739130434782,0.13043478260869565,False,0.0,low,0.3888888888888889,0.0015216408256892738,0.0007443825644751025,0.5
314,Moral Dilemma Discussion,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.08666666666666667,0.004019680453164329,0.004098187877648622,1.0
315,Intense Argument With Glare,90,33,Alexa_Riley,3,0.03333333333333333,0.06666666666666667,False,0.0,low,0.007222222222222222,0.0012665258798517007,0.0012622901062846435,0.6956521739130435
317,Scent-induced Intimacy,90,33,Alexa_Riley,3,0.03333333333333333,0.06666666666666667,False,0.0,low,-0.18666666666666668,0.0033412637458931525,0.003811072309156769,0.9782608695652174
318,Mutual Clitoral Stimulation,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.3088888888888889,0.002303622183990295,0.001846515255711399,1.0
319,Nighttime Carousel Conversation,82,33,Alexa_Riley,3,0.036585365853658534,0.07317073170731707,False,0.0,low,0.20666666666666667,0.0016069065834918464,0.0014575134440112758,0.8913043478260869
320,Emotional Delusion Conversation,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.02666666666666667,0.010624297899464008,0.010527993597484589,1.0
321,Emotional Relationship Delusion,90,33,Alexa_Riley,3,0.03333333333333333,0.06666666666666667,False,0.0,low,0.40444444444444444,0.002532751268374652,0.002060938562550247,0.9782608695652174
322,Scornful Head Shaking,33,20,Jennifer_Probst,3,0.09090909090909091,0.18181818181818182,False,0.0,low,0.07555555555555556,0.0008682146884775376,0.0007689404619105859,0.358695652173913
323,Photography Session,44,24,LJ_Shen,3,0.06818181818181818,0.13636363636363635,False,0.0,low,-0.035555555555555556,0.0010690085329596517,0.0010446670739453652,0.4782608695652174
324,Overreacting Conversation,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.09111111111111111,0.0034535895812227496,0.003149669569144498,1.0
325,Owl Observation,38,23,Tia_Louise,3,0.07894736842105263,0.15789473684210525,False,0.0,low,0.23777777777777778,0.0009486745932528688,0.0007664405972306705,0.41304347826086957
326,Business Call Negotiation,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.18666666666666668,0.0034600640040592682,0.0032879940433122668,1.0
327,Nodding Agreement,2,1,Katy_Evans,2,1.0,1.0,True,0.5,high,0.19555555555555557,0.00012070517379111223,4.8982098637613485e-05,0.021739130434782608
328,Intense Moaning During Foreplay,73,28,Tia_Louise,3,0.0410958904109589,0.0821917808219178,False,0.0,low,0.2577777777777778,0.0014518858079260472,0.0012603187929319496,0.7934782608695652
329,Parenting And Care Routine,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,0.23333333333333334,0.0022646606681101986,0.002015229346280902,1.0
330,Smiling And Laughing Together,57,28,Tia_Louise,3,0.05263157894736842,0.10526315789473684,False,0.0,low,0.39555555555555555,0.0013173243373097807,0.0009635631177111993,0.6195652173913043
331,Cocky Shark's Vows,3,3,GT_Geissinger,1,0.3333333333333333,0.6666666666666666,False,0.0,medium,0.22,0.0007572209116794458,0.0007140377671850649,0.03260869565217391
332,Keeping Secrets,90,33,Alexa_Riley,3,0.03333333333333333,0.06666666666666667,False,0.0,low,0.10888888888888888,0.0026168991573202877,0.0026479375316626327,0.9782608695652174
333,Threatening Affair Disclosure,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,-0.07555555555555556,0.005149429776504089,0.0052758142835679185,1.0
334,Resolute Nodding Agreement,9,6,Kendra_Little,2,0.2222222222222222,0.4444444444444444,False,0.0,low,-0.1111111111111111,0.00029907745506666916,0.0004980473689375017,0.09782608695652174
337,Hasty Question Game,87,33,Tia_Louise,3,0.034482758620689655,0.06896551724137931,False,0.0,low,-0.10222222222222223,0.001929867237509232,0.0020922555107771527,0.9456521739130435
338,Freshman Roommate Awakening,87,33,Alexa_Riley,3,0.034482758620689655,0.06896551724137931,False,0.0,low,0.32666666666666666,0.0017549683849051147,0.0015400833006130993,0.9456521739130435
339,Prolonged Waiting,78,31,L_Steele,3,0.038461538461538464,0.07692307692307693,False,0.0,low,0.3488888888888889,0.0017282604130071963,0.0013746468590400828,0.8478260869565217
340,Emotional Denial Conversation,1,1,Laurelin_Paige,1,1.0,1.0,True,1.0,high,0.2777777777777778,0.00028998345447465193,0.00024109249667232207,0.010869565217391304
341,Reunion After Argument,92,33,Alexa_Riley,3,0.03260869565217391,0.06521739130434782,False,0.0,low,-0.10666666666666667,0.0059839101829983945,0.006021025509875153,1.0
342,Mistaken Accusations,91,33,Alexa_Riley,3,0.03296703296703297,0.06593406593406594,False,0.0,low,0.2777777777777778,0.0018934478077021297,0.001677442957901549,0.9891304347826086
