book_id,composite_key,pc1,pc2
36564103,B2_emotional_intimacy,0.330497313120079,-0.35306880627564224
36600859,B2_emotional_intimacy,-0.8494990901726417,-1.0121531427250379
36662463,B2_emotional_intimacy,-0.8513773018005033,0.3148946736481633
40131614,B2_emotional_intimacy,1.0994859901711733,-0.39109267631386546
4066312,B2_emotional_intimacy,0.0762437350660992,0.08337646369879433
40727118,B2_emotional_intimacy,-0.15785110358047194,0.5192214202400942
42427664,B2_emotional_intimacy,0.5439695932851314,0.3346723585838024
43728457,B2_emotional_intimacy,-1.5609866205221832,0.3122941966864588
44099084,B2_emotional_intimacy,0.4948879416259538,0.04825958484928484
44168447,B2_emotional_intimacy,-1.263798926969627,-0.22387822490595163
45156972,B2_emotional_intimacy,0.25760301875132646,-0.6462958563064135
45857023,B2_emotional_intimacy,-1.151224184932205,0.4972919402737152
46142566,B2_emotional_intimacy,-0.8599310743142076,-0.7815382858641325
48572514,B2_emotional_intimacy,0.47883274786483265,0.16243840315810334
49571946,B2_emotional_intimacy,0.07487862677680514,-0.053070078089904195
51208558,B2_emotional_intimacy,-1.5572120284326187,0.3723237400591763
51778361,B2_emotional_intimacy,4.001961425848429,-1.4277108570302752
53490997,B2_emotional_intimacy,-1.0052001340187562,0.13317228346128776
53491020,B2_emotional_intimacy,-1.1688302658271572,-0.03992982841501955
53491063,B2_emotional_intimacy,-2.4844578767457377,-1.143774175270741
54474410,B2_emotional_intimacy,1.7551466447234765,-0.6002806314838148
55538972,B2_emotional_intimacy,1.63672180604554,-0.3438451850799443
55583305,B2_emotional_intimacy,0.9704507541676545,-0.28374099610311826
55590890,B2_emotional_intimacy,1.509565991373151,-0.09648225578595103
55738401,B2_emotional_intimacy,0.047045258057607876,-0.45425295778607205
55817097,B2_emotional_intimacy,0.5598297412306704,0.5091151316573569
55849103,B2_emotional_intimacy,2.3918968564754524,0.673365628662573
56916467,B2_emotional_intimacy,0.2224283221192474,-0.03839173084728891
57200226,B2_emotional_intimacy,0.35592782804882006,-0.507009799601676
57216633,B2_emotional_intimacy,-0.15872333827393903,0.44423855891572117
58013278,B2_emotional_intimacy,-1.397564948948261,0.1422165964663157
58995736,B2_emotional_intimacy,0.8367193746359328,0.3013693268194799
60217302,B2_emotional_intimacy,1.49950164430415,-0.09631992745079244
60416566,B2_emotional_intimacy,-0.2333373792374746,1.6306506932059774
60576722,B2_emotional_intimacy,1.1746920108656373,-0.9267993678788097
60686882,B2_emotional_intimacy,0.19601180737286772,0.7278918792272352
60797616,B2_emotional_intimacy,1.0560685131808158,8.033969206118478
60809640,B2_emotional_intimacy,-0.4523489662541187,-0.4249823469278636
61229235,B2_emotional_intimacy,0.2928766704259256,0.15076066196888627
61273778,B2_emotional_intimacy,-0.530929729423583,-0.17352250322339233
62316382,B2_emotional_intimacy,-1.1989299229427661,-0.624587828392144
62322599,B2_emotional_intimacy,-0.6823502589609317,-0.3254268995978827
62626163,B2_emotional_intimacy,-0.29243774584945376,-0.16400448767507858
63046139,B2_emotional_intimacy,2.436748110143025,1.4731906184923123
63095160,B2_emotional_intimacy,-0.49424987105062396,0.1319194790046844
63130875,B2_emotional_intimacy,-0.5181579330421742,0.16214697920749951
63830782,B2_emotional_intimacy,1.2729556352954896,-0.405022286235639
75599070,B2_emotional_intimacy,-2.440501424607306,-1.5538001994363706
8686068,B2_emotional_intimacy,1.1983318695481109,-0.7402526343730461
104659050,C_explicit_eroticism,0.04896577866600759,1.561081867185737
11266880,C_explicit_eroticism,-1.5608309075963778,-1.107223491884639
123257687,C_explicit_eroticism,-0.5895924681897319,-0.9340193658087836
123446478,C_explicit_eroticism,-0.2732933333555574,0.5315637469462458
127305713,C_explicit_eroticism,-0.6121586504188985,-0.4797396551088335
149105520,C_explicit_eroticism,-2.3677962617050694,0.19928589170090774
15197,C_explicit_eroticism,0.1378738019783553,2.5545920659006676
161913,C_explicit_eroticism,2.50421946973002,-0.936898537898191
17561022,C_explicit_eroticism,3.8905988464979755,-0.3256813315984126
1756703,C_explicit_eroticism,-1.3947768886840701,-0.5117372853167693
18692741,C_explicit_eroticism,3.484524892870208,-0.46042626446387663
201413413,C_explicit_eroticism,3.135040300044039,-0.9732850545955017
20346544,C_explicit_eroticism,4.247174987421153,-0.4153564376978345
208153130,C_explicit_eroticism,-1.6488621403444998,1.2924650499261277
21787,C_explicit_eroticism,5.14012868870461,0.5925557465932604
22609391,C_explicit_eroticism,-0.041836947892768254,-0.37348170470038616
22707536,C_explicit_eroticism,-5.6349578265177955,1.4886647486366464
23518136,C_explicit_eroticism,4.0038517125847255,-0.24605735364901446
27394781,C_explicit_eroticism,4.020306121501563,-1.1809638144534225
28675670,C_explicit_eroticism,-1.785779902399053,-0.6510053755991346
28869598,C_explicit_eroticism,1.738308390847996,-1.6152069478687887
28963772,C_explicit_eroticism,-1.5855555475909349,-0.9412275321371929
29424551,C_explicit_eroticism,-0.7835703504753044,-0.30703550032109655
29939161,C_explicit_eroticism,-2.23779308012113,-0.28931301040689655
30291077,C_explicit_eroticism,3.1697329487154495,-0.47816191184939266
30618705,C_explicit_eroticism,3.7381101186389745,-0.11364318342171631
30627346,C_explicit_eroticism,2.569914801865733,-0.9940975364312395
306364,C_explicit_eroticism,-0.7026634139931139,-0.5656100342877024
31276376,C_explicit_eroticism,-0.7438717174406207,-1.2386938234077502
31424202,C_explicit_eroticism,-2.5840023644212606,3.2985913910466396
31625455,C_explicit_eroticism,-0.6705401212837262,-0.7912448935252633
32195234,C_explicit_eroticism,-0.3116977184147028,4.652893695913111
33743772,C_explicit_eroticism,-1.0262067448163203,-0.6068761325848244
34272677,C_explicit_eroticism,-6.0769645007192175,3.563832476982899
34322023,C_explicit_eroticism,0.28237141473386845,-0.08703431087648009
34438741,C_explicit_eroticism,-1.5412634842872817,1.528955697749599
34812836,C_explicit_eroticism,-0.15881081369549405,-0.2445916288377391
35008850,C_explicit_eroticism,-0.6723545185865797,-0.07921504226035755
35053870,C_explicit_eroticism,-0.3898156181144689,-0.878263932999731
35109856,C_explicit_eroticism,-0.7418536760978772,-0.6661047083734686
36429604,C_explicit_eroticism,2.1115503277114622,-1.760475333658101
36437212,C_explicit_eroticism,-5.427269478922372,-0.7655882180777526
36512901,C_explicit_eroticism,4.149503396270418,0.7564293462324287
36564103,C_explicit_eroticism,-2.065628434829373,-1.512333987869412
36600859,C_explicit_eroticism,2.96732636748955,-0.38873475971297006
36662463,C_explicit_eroticism,3.773874717041863,0.5735352473989956
40131614,C_explicit_eroticism,-2.3875342892120774,0.23178087523249002
4066312,C_explicit_eroticism,-0.4920400889145645,-0.16452558922950367
40727118,C_explicit_eroticism,-0.7830052721251063,-0.5848164341501761
42427664,C_explicit_eroticism,-1.3722669901244837,-0.5560040678656091
43728457,C_explicit_eroticism,3.708881050530267,-0.5269754559361457
44099084,C_explicit_eroticism,-0.03772531128050222,-0.6061466196332566
44168447,C_explicit_eroticism,3.832770208223801,0.384222757659607
45156972,C_explicit_eroticism,-1.9324621526718755,-1.1474274371213968
45857023,C_explicit_eroticism,3.602927252018581,-0.01732352174617388
46142566,C_explicit_eroticism,3.362607162970527,-0.5821751121234245
48572514,C_explicit_eroticism,0.021412340271721175,-1.1612029529615462
49571946,C_explicit_eroticism,-2.7914451866536645,0.21321906137030014
51208558,C_explicit_eroticism,3.3041762876942053,-0.36989753877712706
51778361,C_explicit_eroticism,-1.5398336450207497,0.9759255062934161
53490997,C_explicit_eroticism,3.271922754213563,-1.1007621798256373
53491020,C_explicit_eroticism,3.1019309657952125,-0.6559293500761924
53491063,C_explicit_eroticism,0.3696087432953353,4.5032681116173325
54474410,C_explicit_eroticism,-1.4557180822498799,0.7883727648982303
55538972,C_explicit_eroticism,-0.04934996329845902,-0.5148235509327306
55583305,C_explicit_eroticism,-0.7451846986619635,0.5122867679792936
55590890,C_explicit_eroticism,-0.6640275319038335,0.6991287715228663
55738401,C_explicit_eroticism,-0.40956998156788826,1.2233761712247597
55817097,C_explicit_eroticism,-1.6556462525683242,-1.1036748717103266
55849103,C_explicit_eroticism,-1.7449278844346137,-0.9200203077705229
56916467,C_explicit_eroticism,-0.15542574084116484,-0.7803130469290683
57200226,C_explicit_eroticism,-1.4492369626700703,-0.9106686639893434
57216633,C_explicit_eroticism,-2.4740601671950335,-1.7968506247638665
58013278,C_explicit_eroticism,0.8161473017699087,3.8295454936781264
58995736,C_explicit_eroticism,-0.9948917636468213,-1.4230819466218363
60217302,C_explicit_eroticism,-1.1623068780326582,-1.0574669525821803
60416566,C_explicit_eroticism,-3.319595087474299,-0.5670058538555206
60576722,C_explicit_eroticism,-0.16204259988023104,-0.7220623340919313
60686882,C_explicit_eroticism,0.4394324807936222,-0.7147118604810081
60797616,C_explicit_eroticism,-1.2172857151736867,-0.7118824465760459
60809640,C_explicit_eroticism,-1.4831231498653628,-1.0720904968416471
61229235,C_explicit_eroticism,-0.7297511585499389,-0.40334014522530726
61273778,C_explicit_eroticism,-1.7478922910399317,-1.7374883077766436
62316382,C_explicit_eroticism,1.8519028341754926,1.6867745838036396
62322599,C_explicit_eroticism,-0.7797318949693017,1.3643068381775212
62626163,C_explicit_eroticism,-0.729202341084843,-0.24220475325559218
63046139,C_explicit_eroticism,-5.890975568789371,-3.1786256787316796
63095160,C_explicit_eroticism,0.3916666676937099,2.2583977124911203
63130875,C_explicit_eroticism,0.4585026933399121,1.103884675482758
63830782,C_explicit_eroticism,-2.164190189609794,-1.2259557161180887
75599070,C_explicit_eroticism,1.563099402196796,2.9508760857038983
8686068,C_explicit_eroticism,0.9398305221274621,4.154968770033585
104659050,D_power_wealth_luxury,-0.0628529584092966,2.2145973923374536
11266880,D_power_wealth_luxury,-0.42982346318103154,-0.9257247140841933
123257687,D_power_wealth_luxury,1.9051211689554073,-1.4874073821555542
123446478,D_power_wealth_luxury,0.4274477023057699,1.1726334194552412
127305713,D_power_wealth_luxury,2.299058449908231,-1.4570695229189032
149105520,D_power_wealth_luxury,0.49831616205509177,-1.5464803690720754
15197,D_power_wealth_luxury,0.2939005686232696,-0.2979688867916884
161913,D_power_wealth_luxury,-0.8722950699502845,2.0830224013017196
17561022,D_power_wealth_luxury,-2.516508339146343,0.5800008084425196
1756703,D_power_wealth_luxury,0.9163806359375977,-2.6448926725897883
18692741,D_power_wealth_luxury,-1.4300079329554007,0.5406331481525568
201413413,D_power_wealth_luxury,-3.1092107781888667,0.25100882856997
20346544,D_power_wealth_luxury,-3.4578581897816263,1.4761114928840107
208153130,D_power_wealth_luxury,-0.9295592529165471,-1.4524100834085296
21787,D_power_wealth_luxury,-1.6743535010521728,1.4098485057664583
22609391,D_power_wealth_luxury,0.4176660282316367,-1.4192144176514205
22707536,D_power_wealth_luxury,-0.711474459947915,-1.5329559636153023
23518136,D_power_wealth_luxury,-1.796657293419596,1.8548106009662622
27394781,D_power_wealth_luxury,-1.5700768037045068,3.067388835284832
28675670,D_power_wealth_luxury,0.3992297028908908,-0.6594506003016607
28869598,D_power_wealth_luxury,-1.7429289771001002,-0.7111528131455778
28963772,D_power_wealth_luxury,0.8346897316594729,-1.455736355157731
29424551,D_power_wealth_luxury,-0.14322461575322387,0.5958515377983584
29939161,D_power_wealth_luxury,1.1410234718010832,-3.771811759660345
30291077,D_power_wealth_luxury,-1.5060106958976704,0.31917700739731125
30618705,D_power_wealth_luxury,0.6928676163913567,1.0613019636942094
30627346,D_power_wealth_luxury,-0.22372784321356773,0.3228030646207041
306364,D_power_wealth_luxury,3.5670503073665887,-1.658095713546387
31276376,D_power_wealth_luxury,1.8728173153531886,1.6043942916727743
31424202,D_power_wealth_luxury,1.5947636753235335,0.14702243257745864
31625455,D_power_wealth_luxury,1.0833540696565354,0.10150984458549733
32195234,D_power_wealth_luxury,-1.004553992445539,1.2401994532407614
33743772,D_power_wealth_luxury,-0.8065609737413733,0.4380324381541311
34272677,D_power_wealth_luxury,1.7943364146406027,0.5359536187865249
34322023,D_power_wealth_luxury,-0.03488735711207155,-1.1044307421247717
34438741,D_power_wealth_luxury,-1.3887155500165513,-0.4429299529192591
34812836,D_power_wealth_luxury,-0.2256005440918103,-0.24946095254880576
35008850,D_power_wealth_luxury,1.7904938469833551,-0.9722288397617835
35053870,D_power_wealth_luxury,-0.3829708012485052,-0.3850446471586664
35109856,D_power_wealth_luxury,-0.7385502559870558,-1.7881851440458223
36429604,D_power_wealth_luxury,-0.5557657199237072,-1.2927954544058837
36437212,D_power_wealth_luxury,-0.6218797831069282,-3.1624333164943894
36512901,D_power_wealth_luxury,-0.38853765247820843,2.5437697564044943
36564103,D_power_wealth_luxury,0.5447403959339857,-2.589902138475942
36600859,D_power_wealth_luxury,-2.130291537000945,0.5243994776180371
36662463,D_power_wealth_luxury,-2.4869289349419788,1.8205747618565449
40131614,D_power_wealth_luxury,-0.0036720625471577846,-1.6560108756593601
4066312,D_power_wealth_luxury,2.3647311047800765,-0.9967995168964601
40727118,D_power_wealth_luxury,3.2867219081590764,-0.9111229128876568
42427664,D_power_wealth_luxury,0.6633953510815886,-2.569745388782613
43728457,D_power_wealth_luxury,-2.651509062614092,0.9683509003638757
44099084,D_power_wealth_luxury,2.375171289624229,0.2171840215791129
44168447,D_power_wealth_luxury,-2.021048580903005,1.5967785869694366
45156972,D_power_wealth_luxury,-0.9609590764582082,-2.001842943686492
45857023,D_power_wealth_luxury,-1.6382428855207014,-0.37350170373529656
46142566,D_power_wealth_luxury,-1.7553886575175517,1.0265003377987962
48572514,D_power_wealth_luxury,10.573381707661717,5.096784017387636
49571946,D_power_wealth_luxury,-0.7589380448119244,-0.7280274929541078
51208558,D_power_wealth_luxury,-0.15649480205816885,2.4258631946365274
51778361,D_power_wealth_luxury,-0.21088753157837847,0.2768526733331989
53490997,D_power_wealth_luxury,-1.9937154364796896,1.4880771572180862
53491020,D_power_wealth_luxury,-3.082155588083703,1.9270472435332915
53491063,D_power_wealth_luxury,-3.7127660565804126,0.4483689472835564
54474410,D_power_wealth_luxury,-1.2395798618826852,-0.7489723167081618
55538972,D_power_wealth_luxury,-1.87273449108423,-0.19477697760191767
55583305,D_power_wealth_luxury,-0.6547888681834305,-1.7481104003814427
55590890,D_power_wealth_luxury,-0.5824151372927967,-0.18697629340656774
55738401,D_power_wealth_luxury,0.5414877542928531,0.7469979148161058
55817097,D_power_wealth_luxury,1.215968829166698,-0.7788538768316473
55849103,D_power_wealth_luxury,0.18442968651111813,0.3349327310087887
56916467,D_power_wealth_luxury,2.188937712430605,-0.5120163441821892
57200226,D_power_wealth_luxury,-1.4483703122737357,-1.4219562009142477
57216633,D_power_wealth_luxury,2.3827533392748843,0.8066288157354572
58013278,D_power_wealth_luxury,-1.8496378631015324,2.632005144107259
58995736,D_power_wealth_luxury,0.6913926169394027,-0.7088788583906521
60217302,D_power_wealth_luxury,0.44438469563410254,-1.5200680730105556
60416566,D_power_wealth_luxury,-0.5359285202516126,-1.0159021285789844
60576722,D_power_wealth_luxury,1.7240472231795978,-0.7429375146711913
60686882,D_power_wealth_luxury,3.189949309722734,0.13597122100485817
60797616,D_power_wealth_luxury,-0.8364137479060155,0.1153765034655672
60809640,D_power_wealth_luxury,0.8482526199647953,-3.048107002897275
61229235,D_power_wealth_luxury,0.41038667179903754,-0.9597208213369399
61273778,D_power_wealth_luxury,0.4028534113309846,-0.4152948306324151
62316382,D_power_wealth_luxury,1.5098179567301637,3.349636003040917
62322599,D_power_wealth_luxury,1.64321459412122,2.5811829601289245
62626163,D_power_wealth_luxury,0.058092794049054194,-1.288098541717874
63046139,D_power_wealth_luxury,-1.0592428578120832,-1.5255998325990672
63095160,D_power_wealth_luxury,0.06462343148114014,1.4512826367351834
63130875,D_power_wealth_luxury,2.8442647089590705,1.055481835179447
63830782,D_power_wealth_luxury,0.6350558006731607,-1.1254319656315377
75599070,D_power_wealth_luxury,-0.5868496084596695,2.260692986475769
8686068,D_power_wealth_luxury,0.23698054852870387,3.339494342759498
104659050,E_coercion_brutality_danger,1.0790519949751232,-0.3318619094109302
11266880,E_coercion_brutality_danger,1.6665023021265648,-0.11140672843423108
123257687,E_coercion_brutality_danger,0.7631115849561328,0.045143361784517916
123446478,E_coercion_brutality_danger,0.21996016218594427,-0.5619735974274396
127305713,E_coercion_brutality_danger,-0.14513979365670074,0.8199620262183029
149105520,E_coercion_brutality_danger,1.6525963513829038,0.009631679630449487
15197,E_coercion_brutality_danger,0.12952432106951584,0.22117002358330934
161913,E_coercion_brutality_danger,-0.5218435077350374,-0.897796799236234
17561022,E_coercion_brutality_danger,-1.9643605407818774,0.7500407040056994
1756703,E_coercion_brutality_danger,1.241139570768854,0.5502249901188943
18692741,E_coercion_brutality_danger,-2.5420632909228864,0.3494257174718571
201413413,E_coercion_brutality_danger,-2.476587080690582,-0.6597580342759769
20346544,E_coercion_brutality_danger,-2.3097938651627694,-0.0948171655370654
208153130,E_coercion_brutality_danger,1.6929996405497652,-0.39193711503928047
21787,E_coercion_brutality_danger,-2.131795772610657,0.6755423974393474
22609391,E_coercion_brutality_danger,-0.5693123056766196,-0.18461894421326205
22707536,E_coercion_brutality_danger,1.1146512570378264,0.9042305654737496
23518136,E_coercion_brutality_danger,-1.7460885564708635,1.909770943226052
27394781,E_coercion_brutality_danger,-1.8736770419933082,0.019580137114450665
28675670,E_coercion_brutality_danger,0.5640676026957403,-0.7066125513654632
28869598,E_coercion_brutality_danger,-1.0349940758905534,0.8245574001757785
28963772,E_coercion_brutality_danger,-1.0000462941493888,0.23599900886478445
29424551,E_coercion_brutality_danger,-0.6783864067353633,0.6251605734397074
29939161,E_coercion_brutality_danger,1.6910622727711717,-1.3650721000306014
30291077,E_coercion_brutality_danger,-1.732166839698646,1.6626695164062297
30618705,E_coercion_brutality_danger,-1.6390210543018624,-0.6251302627229567
30627346,E_coercion_brutality_danger,-2.069379070096433,-0.24048830114046102
306364,E_coercion_brutality_danger,1.2493048608586677,-0.23839792886605934
31276376,E_coercion_brutality_danger,0.873051328105923,0.014366251293042144
31424202,E_coercion_brutality_danger,0.5210288974607219,-0.15358510698288505
31625455,E_coercion_brutality_danger,-1.352925004463511,0.4687391231345028
32195234,E_coercion_brutality_danger,1.4015716872278914,1.443104282106338
33743772,E_coercion_brutality_danger,-0.18719587415756145,-0.2518706947981314
34272677,E_coercion_brutality_danger,0.6365068457378412,0.6304042513470796
34322023,E_coercion_brutality_danger,0.5149224723022949,-0.6965002268751173
34438741,E_coercion_brutality_danger,2.0775635767628247,0.12814477531065754
34812836,E_coercion_brutality_danger,-0.42863190581827826,-0.5577561158908187
35008850,E_coercion_brutality_danger,-0.013059420632562239,0.5667500239689108
35053870,E_coercion_brutality_danger,0.7113932676734185,-0.47632443664157165
35109856,E_coercion_brutality_danger,1.415225258394268,1.2881824543141833
36429604,E_coercion_brutality_danger,-2.0672366682900245,-0.21015207766528893
36437212,E_coercion_brutality_danger,-1.1026157087354418,1.9612879284889946
36512901,E_coercion_brutality_danger,-3.4543331192202396,-1.123748463874169
36564103,E_coercion_brutality_danger,1.1783389840449492,0.782268817586997
36600859,E_coercion_brutality_danger,-2.656026872710086,-0.6738796583516817
36662463,E_coercion_brutality_danger,-1.4177952810207683,0.45093077424036326
40131614,E_coercion_brutality_danger,1.6113095616926538,-0.3634894745094874
4066312,E_coercion_brutality_danger,-0.102303613877511,0.018964568243835633
40727118,E_coercion_brutality_danger,0.9020987852838528,4.360208385909913
42427664,E_coercion_brutality_danger,1.9808401013401418,1.3387150360626388
43728457,E_coercion_brutality_danger,-2.5242858425141983,-1.3334209490455757
44099084,E_coercion_brutality_danger,-0.3093547604510366,-0.6826419801522122
44168447,E_coercion_brutality_danger,-2.5745376548231067,0.01030849581693066
45156972,E_coercion_brutality_danger,0.9743039235611199,0.5742265910582547
45857023,E_coercion_brutality_danger,-1.961490885244957,0.6172837074997625
46142566,E_coercion_brutality_danger,-0.7508788550557077,-0.6122461269483559
48572514,E_coercion_brutality_danger,0.7807340668629955,0.8313452033673535
49571946,E_coercion_brutality_danger,0.6770825727718831,-0.35232491300692226
51208558,E_coercion_brutality_danger,-3.000855473868513,-1.8359796746127706
51778361,E_coercion_brutality_danger,0.4482260025467813,0.9904579416987369
53490997,E_coercion_brutality_danger,-0.48970686633607147,-1.3488045171509784
53491020,E_coercion_brutality_danger,-0.7355427421327717,-1.3704942626585923
53491063,E_coercion_brutality_danger,1.8207645965054167,-3.575056018647356
54474410,E_coercion_brutality_danger,1.5335932569154427,-1.5020962252554608
55538972,E_coercion_brutality_danger,1.094737122727131,0.8212137170430021
55583305,E_coercion_brutality_danger,0.795706653894372,-0.5186240282904471
55590890,E_coercion_brutality_danger,1.5026695098751859,0.1995222166267941
55738401,E_coercion_brutality_danger,-0.18807932668583557,0.1260848139529393
55817097,E_coercion_brutality_danger,4.408583997710775,0.19722956250756382
55849103,E_coercion_brutality_danger,0.030439749321249918,1.405259951023344
56916467,E_coercion_brutality_danger,-0.39675902163387733,0.575656063181855
57200226,E_coercion_brutality_danger,1.3299342252812962,-0.6247581653681094
57216633,E_coercion_brutality_danger,-0.6598760794750512,-0.5445823622873571
58013278,E_coercion_brutality_danger,-0.9275289937861843,-2.3745887918528132
58995736,E_coercion_brutality_danger,0.5658092812096915,-0.18299963639861894
60217302,E_coercion_brutality_danger,2.1518608553014076,-0.2820474934222431
60416566,E_coercion_brutality_danger,1.4258207751996,-0.8292570038990005
60576722,E_coercion_brutality_danger,1.5335469430216402,-1.7345276368331737
60686882,E_coercion_brutality_danger,0.4675576807615201,-0.20951664273449683
60797616,E_coercion_brutality_danger,0.688011564565852,-0.4237190659202011
60809640,E_coercion_brutality_danger,1.5563271989101304,-1.0601186693003908
61229235,E_coercion_brutality_danger,-0.1736037499507117,0.4431452379611472
61273778,E_coercion_brutality_danger,-0.5142241771752858,-0.42042018814178017
62316382,E_coercion_brutality_danger,-0.5062157090292366,-0.3692308128697268
62322599,E_coercion_brutality_danger,3.0889050654682886,-0.459991686882439
62626163,E_coercion_brutality_danger,0.30715577538881345,-0.5379580799988065
63046139,E_coercion_brutality_danger,-0.009413105170674502,0.704885334967353
63095160,E_coercion_brutality_danger,-0.1344015747167134,0.2107264773253998
63130875,E_coercion_brutality_danger,-0.20404015963110123,0.34317993789210605
63830782,E_coercion_brutality_danger,1.461200193726913,0.3648266391514976
75599070,E_coercion_brutality_danger,-1.6208931104172275,-0.019083923503815572
8686068,E_coercion_brutality_danger,-0.6323266453347022,2.6511389404361294
104659050,F1_sadness_grief,0.21060843990160272,1.5314109131403515
11266880,F1_sadness_grief,0.7682787942712842,2.1668689517948545
123257687,F1_sadness_grief,1.2275089043373777,-0.720850921974242
123446478,F1_sadness_grief,-0.0927887991448057,-0.17502731555250123
127305713,F1_sadness_grief,0.018739475248213698,-0.22227514261507192
149105520,F1_sadness_grief,2.589272436568366,0.25569540553452497
15197,F1_sadness_grief,0.5691620762956191,-0.40615381432779746
161913,F1_sadness_grief,-2.081707626459067,0.098201051735044
17561022,F1_sadness_grief,-2.113974222333688,0.442361389452779
1756703,F1_sadness_grief,1.4910152773254945,0.5839534769049174
18692741,F1_sadness_grief,-2.5755340165735783,-0.09652597039670087
201413413,F1_sadness_grief,-2.126720925183147,0.5896642735075527
20346544,F1_sadness_grief,-2.421738263001854,-0.7282969946694521
208153130,F1_sadness_grief,1.1562444609637912,0.5403995967040064
21787,F1_sadness_grief,-2.5200541143767983,0.2421553648529853
22609391,F1_sadness_grief,-0.6785375832289513,-0.3634588368186774
22707536,F1_sadness_grief,1.0953585604227778,-1.458642418949161
23518136,F1_sadness_grief,-2.6316049093843863,-0.313827794720997
27394781,F1_sadness_grief,-1.8319017980700043,0.10003014743872844
28675670,F1_sadness_grief,0.23550184341736272,0.296743905065789
28869598,F1_sadness_grief,-1.874425626722398,-0.35556698622002403
28963772,F1_sadness_grief,-0.3610434863705908,-0.71710858969053
29424551,F1_sadness_grief,-0.42801433958727847,-0.7816266454821711
29939161,F1_sadness_grief,1.1876725853359356,-0.32525692641103804
30291077,F1_sadness_grief,-2.712171227519925,0.0006873734817346561
30618705,F1_sadness_grief,-1.899828055281149,-0.24446811708731953
30627346,F1_sadness_grief,-2.2577083817152745,-0.3579927740334052
306364,F1_sadness_grief,0.869797036944402,0.9003293810806862
31276376,F1_sadness_grief,0.5648818946795111,0.8189681587779225
31424202,F1_sadness_grief,0.6722497173053639,0.41922053928232095
31625455,F1_sadness_grief,-0.5283875169523184,-0.9511599455360794
32195234,F1_sadness_grief,0.6100646799372076,1.734846962324982
33743772,F1_sadness_grief,0.08362466511951742,0.8979240396369772
34272677,F1_sadness_grief,1.7187043555710992,-1.772862298477447
34322023,F1_sadness_grief,-0.0702814099405886,-0.11712188181546355
34438741,F1_sadness_grief,2.5757211946505945,0.24754034545125195
34812836,F1_sadness_grief,-0.4467404417749704,-0.27459404576365504
35008850,F1_sadness_grief,0.9092641326289556,-0.4468559145896045
35053870,F1_sadness_grief,0.2455182246203081,0.179633822782191
35109856,F1_sadness_grief,0.21015179773711634,0.795661544616905
36429604,F1_sadness_grief,-2.082312148341671,-0.7274639054126139
36437212,F1_sadness_grief,1.5981034730192047,-2.0973685447814048
36512901,F1_sadness_grief,-3.282868639658802,-0.1758017352575891
36564103,F1_sadness_grief,1.269419365118515,-0.16549448836018668
36600859,F1_sadness_grief,-2.302746916090861,-0.7295888422738183
36662463,F1_sadness_grief,-2.294527545461506,0.602400048935569
40131614,F1_sadness_grief,2.2528694638721896,-0.44761889366752966
4066312,F1_sadness_grief,0.023874319354061053,-0.005308067727661299
40727118,F1_sadness_grief,1.121631608112086,0.11132013953892142
42427664,F1_sadness_grief,3.47329035298403,-0.3609050666050528
43728457,F1_sadness_grief,-2.3343363666092807,0.16752664570490833
44099084,F1_sadness_grief,0.42826996201717843,0.7311679704004034
44168447,F1_sadness_grief,-2.3769417514078874,0.017604865156431893
45156972,F1_sadness_grief,2.3573323171185394,-1.157866054434801
45857023,F1_sadness_grief,-2.3837890056175937,-0.09232671532977647
46142566,F1_sadness_grief,-2.2841314798570975,0.5449070199988297
48572514,F1_sadness_grief,0.3207045554800531,-0.13280126135140705
49571946,F1_sadness_grief,1.5417758040231384,0.699053370027726
51208558,F1_sadness_grief,-3.231162091768255,0.1263530661293791
51778361,F1_sadness_grief,1.3635842738349082,-0.6899569691438255
53490997,F1_sadness_grief,-1.707885993759109,0.5496535918477263
53491020,F1_sadness_grief,-1.5375436176669206,0.5936667320336935
53491063,F1_sadness_grief,0.7519976391555662,0.38019259492547797
54474410,F1_sadness_grief,1.387893288735195,-0.5171710302060882
55538972,F1_sadness_grief,0.9875036413915467,-0.12091198709273991
55583305,F1_sadness_grief,0.4360645148152158,0.8155393003661925
55590890,F1_sadness_grief,0.9665975307036946,1.639621644307247
55738401,F1_sadness_grief,1.1632234246446989,-0.6931307340572636
55817097,F1_sadness_grief,4.270028363925154,1.5794273121357232
55849103,F1_sadness_grief,-0.48421815992662154,-0.09685096587411784
56916467,F1_sadness_grief,0.7108393982674561,-0.6351697944166099
57200226,F1_sadness_grief,3.1992711226947956,-2.1416947803860915
57216633,F1_sadness_grief,-0.260307353237785,-0.4351792993933682
58013278,F1_sadness_grief,-0.2934226760465193,-0.9870474268072684
58995736,F1_sadness_grief,-0.36810964333437296,-0.02746653517094496
60217302,F1_sadness_grief,1.85420185564192,0.32108140729312046
60416566,F1_sadness_grief,1.0508130187292095,-0.7257009835167668
60576722,F1_sadness_grief,0.9606950877394445,2.882729534361948
60686882,F1_sadness_grief,0.698318380589608,0.23318576208811717
60797616,F1_sadness_grief,0.7282801045748144,-0.0041577826219136565
60809640,F1_sadness_grief,0.7632959705909,0.4392591819259035
61229235,F1_sadness_grief,0.942124282664812,-0.41033614332257207
61273778,F1_sadness_grief,-0.15287481485171797,-0.430507336612286
